,group,subgroup
QB,O,BF
T,O,OL
TE,O,WR
WR,O,WR
DE,D,DL
NT,D,DL
SS,D,DB
FS,D,DB
G,O,OL
OLB,D,LB
DT,D,DL
CB,D,DB
RB,O,BF
C,O,OL
ILB,D,LB
MLB,D,LB
FB,O,BF
DB,D,DB
LB,D,LB
